Figure ,URL
$4$,\href{https://youtu.be/yHKTHK4UBiU}{\texttt{youtu.be/yHKTHK4UBiU}}
$5$,\href{https://youtu.be/FukiminrO90}{\texttt{youtu.be/FukiminrO90}}
$9$,"\href{https://youtu.be/I-kxCwVfqiQ}{\texttt{youtu.be/I-kxCwVfqiQ}}, \href{https://youtu.be/gD1P01FUPyU}{\texttt{youtu.be/gD1P01FUPyU}}, \href{https://youtu.be/MxJ_srOFQNk}{\texttt{youtu.be/MxJ\_srOFQNk}}"
$10$,\href{https://youtu.be/-KsQH0rII2A}{\texttt{youtu.be/-KsQH0rII2A}}
$12$,"\href{https://youtu.be/3VfK3M2gnZM}{\texttt{youtu.be/3VfK3M2gnZM}}, \href{https://youtu.be/Es84bwQcndU}{\texttt{youtu.be/Es84bwQcndU}}"
$14$,"\href{https://youtu.be/sUcGd57Swdg}{\texttt{youtu.be/sUcGd57Swdg}}, \href{https://youtu.be/QiklCjELUxo}{\texttt{youtu.be/QiklCjELUxo}}"
